com_av,libelle_av,com_ap,libelle_ap
78318,Janville-sur-Juine,91318,Janville-sur-Juine
78319,Janvry,91319,Janvry
78323,Jouy-le-Moutier,95323,Jouy-le-Moutier
78326,Juvisy-sur-Orge,91326,Juvisy-sur-Orge
78328,Labbeville,95328,Labbeville
78330,Lardy,91330,Lardy
78331,Lassy,95331,Lassy
78332,Leudeville,91332,Leudeville
78333,Leuville-sur-Orge,91333,Leuville-sur-Orge
78336,Limeil-Brévannes,94044,Limeil-Brévannes
78338,Limours,91338,Limours
78339,Linas,91339,Linas
78340,Lisses,91340,Lisses
78341,Livilliers,95341,Livilliers
78342,Livry-Gargan,93046,Livry-Gargan
78345,Longjumeau,91345,Longjumeau
78347,Longpont-sur-Orge,91347,Longpont-sur-Orge
78348,Longuesse,95348,Longuesse
78351,Louvres,95351,Louvres
78352,Luzarches,95352,Luzarches
78353,Maffliers,95353,Maffliers
78355,Magny-en-Vexin,95355,Magny-en-Vexin
78357,Maincourt-sur-Yvette,78193,Dampierre-en-Yvelines
78359,Maisse,91359,Maisse
78360,Mandres-les-Roses,94047,Mandres-les-Roses
78363,Marcoussis,91363,Marcoussis
78365,Mareil-en-France,95365,Mareil-en-France
78369,Margency,95369,Margency
78370,Marines,95370,Marines
78371,Marly-la-Ville,95371,Marly-la-Ville
78373,Marnes-la-Coquette,92047,Marnes-la-Coquette
78374,Marolles-en-Beauce,91374,Marolles-en-Beauce
78375,Marolles-en-Brie,94048,Marolles-en-Brie
78376,Marolles-en-Hurepoix,91376,Marolles-en-Hurepoix
78377,Massy,91377,Massy
78378,Mauchamps,91378,Mauchamps
78379,Maudétour-en-Vexin,95379,Maudétour-en-Vexin
78386,Mennecy,91386,Mennecy
78387,Menouville,95387,Menouville
78388,Menucourt,95388,Menucourt
78390,Méréville,91390,Méréville
78392,Mériel,95392,Mériel
78393,Mérobert,91393,Mérobert
78394,Méry-sur-Oise,95394,Méry-sur-Oise
78395,Le Mesnil-Aubry,95395,Le Mesnil-Aubry
78399,Mespuits,91399,Mespuits
78400,Meudon,92048,Meudon
78405,Milly-la-Forêt,91405,Milly-la-Forêt
78408,Moigny,91408,Moigny
78409,Moisselles,95409,Moisselles
78411,Les Molières,91411,Les Molières
78412,Mondeville,91412,Mondeville
78414,Monnerville,91414,Monnerville
78419,Montfermeil,93047,Montfermeil
78421,Montgeron,91421,Montgeron
78422,Montgeroult,95422,Montgeroult
78424,Montigny-lès-Cormeilles,95424,Montigny-lès-Cormeilles
78425,Montlhéry,91425,Montlhéry
78426,Montlignon,95426,Montlignon
78427,Montmagny,95427,Montmagny
78428,Montmorency,95428,Montmorency
78429,Montreuil-sur-Epte,95429,Montreuil-sur-Epte
78430,Montsoult,95430,Montsoult
78432,Morangis,91432,Morangis
78433,Morigny-Champigny,91433,Morigny-Champigny
78434,Morsang-sur-Orge,91434,Morsang-sur-Orge
78435,Morsang-sur-Seine,91435,Morsang-sur-Seine
78436,Mours,95436,Mours
78438,Moussy,95438,Moussy
78441,Nainville-les-Roches,91441,Nainville-les-Roches
78445,Nerville-la-Forêt,95445,Nerville-la-Forêt
78446,Nesles-la-Vallée,95446,Nesles-la-Vallée
78447,Neuilly-en-Vexin,95447,Neuilly-en-Vexin
78448,Neuilly-Plaisance,93049,Neuilly-Plaisance
78449,Neuilly-sur-Marne,93050,Neuilly-sur-Marne
78450,Neuville-sur-Oise,95450,Neuville-sur-Oise
78452,Nointel,95452,Nointel
78453,Noiseau,94053,Noiseau
78454,Noisy-le-Grand,93051,Noisy-le-Grand
78456,Noisy-sur-Oise,95456,Noisy-sur-Oise
78457,La Norville,91457,La Norville
78458,Nozay,91458,Nozay
78459,Nucourt,95459,Nucourt
78461,Ollainville,91461,Ollainville
78462,Omerville,95462,Omerville
78463,Oncy,91463,Oncy
78467,Ormesson-sur-Marne,94055,Ormesson-sur-Marne
78468,Ormoy,91468,Ormoy
78469,Ormoy-la-Rivière,91469,Ormoy-la-Rivière
78471,Orsay,91471,Orsay
78473,Orveau,91473,Orveau
78476,Osny,95476,Osny
78477,Palaiseau,91477,Palaiseau
78479,Paray-Vieille-Poste,91479,Paray-Vieille-Poste
78480,Parmain,95480,Parmain
78482,Pecqueuse,91482,Pecqueuse
78483,Le Perchay,95483,Le Perchay
78485,Périgny,94056,Périgny
78487,Persan,95487,Persan
78488,Pierrelaye,95488,Pierrelaye
78489,Piscop,95489,Piscop
78491,Le Plessis-Bouchard,95491,Le Plessis-Bouchard
78492,Le Plessis-Gassot,95492,Le Plessis-Gassot
78493,Le Plessis-Luzarches,95493,Le Plessis-Luzarches
78494,Le Plessis-Pâté,91494,Le Plessis-Pâté
78495,Plessis-Saint-Benoist,91495,Plessis-Saint-Benoist
78496,Le Plessis-Trévise,94059,Le Plessis-Trévise
78500,Pontoise,95500,Pontoise
78503,Port-Villez,78320,Notre-Dame-de-la-Mer
78504,Presles,95504,Presles
78507,Prunay-sur-Essonne,91507,Prunay-sur-Essonne
78508,Puiselet-le-Marais,91508,Puiselet-le-Marais
78509,Puiseux-en-France,95509,Puiseux-en-France
78510,Puiseux-Pontoise,95510,Puiseux-Pontoise
78511,Pussay,91511,Pussay
78512,La Queue-en-Brie,94060,La Queue-en-Brie
78514,Quincy-sous-Sénart,91514,Quincy-sous-Sénart
78515,Le Raincy,93062,Le Raincy
78519,Richarville,91519,Richarville
78521,Ris-Orangis,91521,Ris-Orangis
78523,La Roche-Guyon,95523,La Roche-Guyon
78524,Rocquencourt,78158,Le Chesnay-Rocquencourt
78525,Roinville,91525,Roinville
78526,Roinvilliers,91526,Roinvilliers
78527,Roissy-en-France,95527,Roissy-en-France
78529,Ronquerolles,95529,Ronquerolles
78532,Rueil-Malmaison,92063,Rueil-Malmaison
78533,Saclas,91533,Saclas
78534,Saclay,91534,Saclay
78535,Sagy,95535,Sagy
78538,Saint-Aubin,91538,Saint-Aubin
78539,Saint-Brice-sous-Forêt,95539,Saint-Brice-sous-Forêt
78540,Saint-Chéron,91540,Saint-Chéron
78541,Saint-Clair-sur-Epte,95541,Saint-Clair-sur-Epte
78542,Saint-Cloud,92064,Saint-Cloud
78543,Saint-Cyr-en-Arthies,95543,Saint-Cyr-en-Arthies
78544,Saint-Cyr-la-Rivière,91544,Saint-Cyr-la-Rivière
78546,Saint-Cyr-sous-Dourdan,91546,Saint-Cyr-sous-Dourdan
78547,Saint-Escobille,91547,Saint-Escobille
78549,Sainte-Geneviève-des-Bois,91549,Sainte-Geneviève-des-Bois
78552,Saint-Germain-lès-Arpajon,91552,Saint-Germain-lès-Arpajon
78553,Saint-Germain-lès-Corbeil,91553,Saint-Germain-lès-Corbeil
78554,Saint-Gervais,95554,Saint-Gervais
78555,Saint-Gratien,95555,Saint-Gratien
78556,Saint-Hilaire,91556,Saint-Hilaire
78560,Saint-Jean-de-Beauregard,91560,Saint-Jean-de-Beauregard
78563,Saint-Leu-la-Forêt,95563,Saint-Leu-la-Forêt
78566,Saint-Martin-du-Tertre,95566,Saint-Martin-du-Tertre
78568,Saint-Maurice-Montcouronne,91568,Saint-Maurice-Montcouronne
78570,Saint-Michel-sur-Orge,91570,Saint-Michel-sur-Orge
78572,Saint-Ouen-l'Aumône,95572,Saint-Ouen-l'Aumône
78573,Saint-Pierre-du-Perray,91573,Saint-Pierre-du-Perray
78574,Saint-Prix,95574,Saint-Prix
78577,Saintry-sur-Seine,91577,Saintry-sur-Seine
78578,Saint-Sulpice-de-Favières,91578,Saint-Sulpice-de-Favières
78579,Saint-Vrain,91579,Saint-Vrain
78580,Saint-Witz,95580,Saint-Witz
78581,Saint-Yon,91581,Saint-Yon
78582,Sannois,95582,Sannois
78583,Santeny,94070,Santeny
78584,Santeuil,95584,Santeuil
78585,Sarcelles,95585,Sarcelles
78587,Saulx-les-Chartreux,91587,Saulx-les-Chartreux
78589,Savigny-sur-Orge,91589,Savigny-sur-Orge
78592,Seraincourt,95592,Seraincourt
78593,Sermaise,91593,Sermaise
78594,Seugy,95594,Seugy
78595,Sevran,93071,Sevran
78596,Sèvres,92072,Sèvres
78598,Soisy-sous-Montmorency,95598,Soisy-sous-Montmorency
78599,Soisy-sur-École,91599,Soisy-sur-École
78600,Soisy-sur-Seine,91600,Soisy-sur-Seine
78602,Souzy-la-Briche,91602,Souzy-la-Briche
78603,Sucy-en-Brie,94071,Sucy-en-Brie
78604,Survilliers,95604,Survilliers
78607,Taverny,95607,Taverny
78610,Théméricourt,95610,Théméricourt
78611,Theuville,95611,Theuville
78612,Le Thillay,95612,Le Thillay
78613,Thionville,91613,Thionville
78614,Thionville-sur-Opton,78381,Maulette
78617,Tigery,91617,Tigery
78619,Torfou,91619,Torfou
78620,Toussus-le-Noble,78620,Toussus-le-Noble
78622,Tremblay-lès-Gonesse,93073,Tremblay-lès-Gonesse
78625,Us,95625,Us
78626,Valenton,94074,Valenton
78627,Vallangoujard,95627,Vallangoujard
78628,Valmondois,95628,Valmondois
78629,Valpuiseaux,91629,Valpuiseaux
78630,Le Val-Saint-Germain,91630,Le Val-Saint-Germain
78631,Varennes-Jarcy,91631,Varennes-Jarcy
78632,Vaucresson,92076,Vaucresson
78633,Vaudherland,95633,Vaudherland
78634,Vaugrigneuse,91634,Vaugrigneuse
78635,Vauhallan,91635,Vauhallan
78636,Vaujours,93074,Vaujours
78637,Vauréal,95637,Vauréal
78639,Vayres-sur-Essonne,91639,Vayres-sur-Essonne
78641,Vémars,95641,Vémars
78645,Verrières-le-Buisson,91645,Verrières-le-Buisson
78648,Vert-le-Grand,91648,Vert-le-Grand
78649,Vert-le-Petit,91649,Vert-le-Petit
78651,Vétheuil,95651,Vétheuil
78652,Viarmes,95652,Viarmes
78654,Videlles,91654,Videlles
78656,Vienne-en-Arthies,95656,Vienne-en-Arthies
78657,Vigneux-sur-Seine,91657,Vigneux-sur-Seine
78658,Vigny,95658,Vigny
78659,Villabé,91659,Villabé
78660,Villaines-sous-Bois,95660,Villaines-sous-Bois
78661,Villebon-sur-Yvette,91661,Villebon-sur-Yvette
78662,Villeconin,91662,Villeconin
78663,Villecresnes,94075,Villecresnes
78664,Ville-d'Avray,92077,Ville-d'Avray
78665,La Ville-du-Bois,91665,La Ville-du-Bois
78666,Villejust,91666,Villejust
78667,Villemoisson-sur-Orge,91667,Villemoisson-sur-Orge
78669,Villeneuve-le-Roi,94077,Villeneuve-le-Roi
78670,Villeneuve-Saint-Georges,94078,Villeneuve-Saint-Georges
78671,Villeneuve-sur-Auvers,91671,Villeneuve-sur-Auvers
78673,Villepinte,93078,Villepinte
78675,Villeron,95675,Villeron
78676,Villers-en-Arthies,95676,Villers-en-Arthies
78678,Villiers-Adam,95678,Villiers-Adam
78679,Villiers-le-Bâcle,91679,Villiers-le-Bâcle
78680,Villiers-le-Bel,95680,Villiers-le-Bel
78682,Villiers-le-Sec,95682,Villiers-le-Sec
78684,Villiers-sur-Marne,94079,Villiers-sur-Marne
78685,Villiers-sur-Orge,91685,Villiers-sur-Orge
78687,Viry-Châtillon,91687,Viry-Châtillon
78689,Wissous,91689,Wissous
78690,Wy-dit-Joli-Village,95690,Wy-dit-Joli-Village
78691,Yerres,91691,Yerres
78692,Butry-sur-Oise,95120,Butry-sur-Oise
79004,Aigonnay,79185,Aigondigné
79005,Airvault,79005,Airvault
79006,Les Alleuds,79136,Alloinay
79011,Ardilleux,79140,Valdelaume
79017,Les Aubiers,79195,Nueil-les-Aubiers
79021,Availles-sur-Chizé,79090,Chizé
79026,Bagneux,79014,Argenton-l'Église
79027,La Bataille,79083,Chef-Boutonne
79028,Beaulieu-sous-Bressuire,79049,Bressuire
79033,Belleville,79078,Plaine-d'Argenson
79035,Le Beugnon,79077,Beugnon-Thireuil
79036,Bilazais,79196,Oiron
79037,Boësse,79013,Argenton-les-Vallées
79038,Boismé,79038,Boismé
79039,Boisserolles,79078,Plaine-d'Argenson
79041,Borcq-sur-Airvault,79005,Airvault
79043,Bouillé-Loretz,79014,Loretz-d'Argenton
79044,Bouillé-Saint-Paul,79063,Val en Vignes
79045,Bouin,79140,Valdelaume
79047,Boussais,79047,Boussais
79049,Bressuire,79049,Bressuire
79051,Le Breuil-Bernard,79179,Moncoutant-sur-Sèvre
79052,Breuil-Chaussée,79049,Bressuire
79053,Le Breuil-sous-Argenton,79013,Argentonnay
79054,Brie,79196,Plaine-et-Vallées
79056,Brion-près-Thouet,79056,Brion-près-Thouet
79065,Chambroutet,79049,Bressuire
79067,Champeaux,79066,Champdeniers-Saint-Denis
79068,Chantecorps,79105,Les Châteliers
79072,La Chapelle-Gaudin,79013,Argentonnay
79073,La Chapelle-Largeau,79079,Mauléon
79075,La Chapelle-Saint-Étienne,79179,Moncoutant-sur-Sèvre
79079,Mauléon,79079,Mauléon
79082,Chavagné,79048,La Crèche
79093,Clazay,79049,Bressuire
79097,Le Cormenier,79031,Beauvoir-sur-Niort
79098,La Couarde,79217,Prailles-La Couarde
79099,La Coudre,79013,Argentonnay
79100,Coulon-Sansais,79100,Coulon
79107,Crézières,79083,Chef-Boutonne
79110,L'Enclave-de-la-Martinière,79174,Melle
79113,Étusson,79280,Saint Maurice Étusson
79138,Gript,79137,Granzay-Gript
79143,Les Jumeaux,79016,Assais-les-Jumeaux
79146,Lamairé,79268,Saint-Loup-Lamairé
79151,Loizé,79136,Gournay-Loizé
79155,Loublande,79079,Mauléon
79168,Massais,79063,Val en Vignes
79169,Maulais,79196,Plaine-et-Vallées
79171,Mauzé-Thouarsais,79329,Thouars
79173,Mazières-sur-Béronne,79174,Melle
79178,Missé,79329,Thouars
79181,Montigné,79061,Celles-sur-Belle
79182,Montigny,79123,La Forêt-sur-Sèvre
79186,Moulins,79079,Mauléon
79187,Moutiers-sous-Argenton,79013,Argentonnay
79188,Moutiers-sous-Chantemerle,79179,Moncoutant-sur-Sèvre
79192,Noirlieu,79049,Bressuire
79193,Noirterre,79049,Bressuire
79194,Noizé,79196,Oiron
79196,Oiron,79196,Oiron
79199,Paizay-le-Tort,79174,Melle
79206,Petit-Breuil-Deyrançon,79170,Mauzé-sur-le-Mignon
79211,Pioussay,79140,Valdelaume
79214,Pouffonds,79251,Marcillé
79219,Priaires,79334,Val-du-Mignon
79221,Prissé,79078,Prissé-la-Charrière
79222,Pugny,79179,Moncoutant-sur-Sèvre
79224,Le Puy-Saint-Bonnet,49099,Cholet
79227,La Revêtizon,79031,Beauvoir-sur-Niort
79228,Rigné,79329,Thouars
79232,La Ronde,79123,La Forêt-sur-Sèvre
79233,Rorthais,79079,Mauléon
79234,Rouvre,79133,Germond-Rouvre
79235,Saint-Amand-sur-Sèvre,79235,Saint-Amand-sur-Sèvre
79237,Saint-Aubin-de-Baubigné,79079,Mauléon
79240,Sainte-Blandine,79185,Aigondigné
79245,Saint-Denis,79066,Champdeniers-Saint-Denis
79247,Saint-Étienne-la-Cigogne,79078,Plaine-d'Argenson
79248,Saint-Florent,79191,Niort
79260,Saint-Jouin-de-Marnes,79196,Plaine-et-Vallées
79261,Saint-Jouin-de-Milly,79179,Moncoutant-sur-Sèvre
79262,Saint-Jouin-sous-Châtillon,79079,Mauléon
79264,Saint-Léger-de-la-Martinière,79174,Melle
79266,Saint-Liguaire,79191,Niort
79272,Saint-Marsault,79123,La Forêt-sur-Sèvre
79275,Saint-Martin-d'Entraigues,79122,Fontenille-Saint-Martin-d'Entraigues
79277,Saint-Martin-de-Sanzay,79277,Saint-Martin-de-Sanzay
79279,Saint-Martin-lès-Melle,79174,Melle
79282,Saint-Médard,79061,Celles-sur-Belle
79287,Sainte-Pezenne,79191,Niort
79288,Saint-Pierre-à-Champ,79063,Cersay
79291,Saint-Porchaire,79049,Bressuire
79292,Sainte-Radegonde,79329,Thouars
79296,Saint-Sauveur,79049,Bressuire
79304,Sansais,79304,Sansais
79305,Sanzay,79013,Argenton-les-Vallées
79314,Sompt,79064,Fontivillié
79315,Souché,79191,Niort
79317,Soulièvres,79005,Airvault
79318,Soutiers,79285,Saint-Pardoux-Soutiers
79321,Taizé-Maulais,79196,Plaine-et-Vallées
79323,Le Temple,79079,Mauléon
79324,Terves,79049,Bressuire
79325,Tessonnière,79005,Airvault
79327,Thorigné,79185,Mougon-Thorigné
79328,Thorigny-sur-le-Mignon,79334,Val-du-Mignon
79330,Tillou,79083,Chef-Boutonne
79333,Ulcot,79013,Argentonnay
79344,Verrines-sous-Celles,79061,Celles-sur-Belle
79353,Vitré,79030,Beaussais-Vitré
79356,Voultegon,79242,Voulmentin
80007,Agnières,80436,Hescamps
80012,Ainval-Septoutre,80390,Grivesnes
80072,Beauvoir-Rivière,62881,Beauvoir-Wavans
80075,Becquincourt,80247,Dompierre-Becquincourt
80091,Berny-sur-Noye,80010,Ailly-sur-Noye
80111,Boisrault,80443,Hornoy-le-Bourg
80175,Carnoy,80505,Carnoy-Mametz
80178,Castel,80570,Moreuil
80209,Contoire,80625,Trois-Rivières
80254,Dreslincourt,80230,Curchy-Dreslincourt
80255,Dreuil-Hamel,80013,Airaines
80257,Dreuil-lès-Molliens,80554,Molliens-Dreuil
80277,Éramecourt,80276,Équennes-Éramecourt
80286,Estouilly,80410,Ham
80289,Estrées-en-Chaussée,80557,Estrées-Mons
80309,Fieffes,80566,Fieffes-Montrelet
80323,Fonchette,80322,Fonches-Fonchette
80363,Frettemolle,80436,Hescamps
80370,Frohen-le-Petit,80369,Frohen-sur-Authie
80382,Gouy-l'Hôpital,80443,Hornoy-le-Bourg
80389,Grécourt,80442,Hombleux
80394,Guémicourt,80703,Saint-Germain-sur-Bresle
80398,Guibermesnil,80456,Lafresguimont-Saint-Martin
80419,Hargicourt,80625,Trois-Rivières
80441,Hocquincourt,80406,Hallencourt
80447,Hyencourt-le-Grand,80621,Hypercourt
80448,Hyencourt-le-Petit,80621,Hypercourt
80454,Laboissière-Saint-Martin,80456,Lafresguimont-Saint-Martin
80457,Lahaye-Saint-Romain,80630,Poix-de-Picardie
80471,Leforest,80521,Maurepas
80483,Lincheux-Hallivillers,80443,Hornoy-le-Bourg
80492,Longvillers,80245,Domléger-Longvillers
80506,Manicourt,80230,Curchy
80510,Marcheville,80222,Crécy-en-Ponthieu
80532,Méricourt-sur-Somme,80295,Étinehem-Méricourt
80534,Merville-au-Bois,80010,Ailly-sur-Noye
80539,Mesnil-Eudin,80084,Bermesnil
80551,Misery,80509,Marchélepot-Misery
80564,Montmarquet,80456,Lafresguimont-Saint-Martin
80567,Mont-Saint-Quentin,80620,Péronne
80581,Namps-au-Mont,80582,Namps-Maisnil
80594,Neuville-lès-Lœuilly,80485,Ô-de-Selle
80608,Omiécourt,80621,Hypercourt
80610,Onvillers,80623,Piennes-Onvillers
80612,Orival,80443,Hornoy-le-Bourg
80636,Popincourt,80233,Dancourt-Popincourt
80641,Pressoir,80002,Ablaincourt-Pressoir
80653,Le Quesnoy,80617,Parvillers-le-Quesnoy
80660,Rainecourt,80342,Framerville-Rainecourt
80689,Rumaisnil,80582,Namps-Maisnil
80712,Saint-Pierre-à-Gouy,80229,Crouy-Saint-Pierre
80715,Sainte-Radegonde,80620,Péronne
80720,Saint-Sulpice,80410,Ham
80727,Saulchoy-sur-Davenescourt,80031,Arvillers
80731,Selincourt,80443,Hornoy-le-Bourg
80739,Souplicourt,80436,Hescamps
80745,Taisnil,80582,Namps-Maisnil
80761,Tilloy-lès-Conty,80485,Ô-de-Selle
80768,Tronchoy,80443,Hornoy-le-Bourg
80772,Vacquerie,80086,Bernaville
80816,Wailly,80211,Conty
80817,Wanel,80406,Hallencourt
80818,Warfusée-Abancourt,80463,Lamotte-Warfusée
80831,Ytres,62909,Ytres
81057,Campes,81262,Saint-Marcel-Campes
81091,Ferrières,81062,Fontrieu
81107,Guitalens,81132,Guitalens-L'Albarède
81113,Labastide-Dénat,81218,Puygouzon
81153,Le Margnès,81062,Fontrieu
81155,Marsal,81026,Bellegarde-Marsal
81194,Narthoux,81245,Saint-Christophe
81226,Ronel,81233,Terre-de-Bancalié
81241,Saint-Antonin-de-Lacalm,81233,Terre-de-Bancalié
81260,Saint-Lieux-Lafenasse,81233,Terre-de-Bancalié
81296,Terre-Clapier,81233,Terre-de-Bancalié
81301,Le Travet,81233,Terre-de-Bancalié
83024,Brovès,83124,Seillans
85002,L'Aiguillon-la-Chaize,85002,L'Aiguillon-sur-Vie
85003,Aizenay,85003,Aizenay
85007,Ardelay,85109,Les Herbiers
85027,Boufféré,85146,Montaigu-Vendée
85030,Boulogne,85084,Essarts en Bocage
85032,Bourg-sous-la-Roche-sur-Yon,85191,La Roche-sur-Yon
85037,Breuil-Barret,85289,Terval
85041,Cezais,85292,Rives-du-Fougerais
85043,Chaillé-sous-les-Ormeaux,85213,Rives de l'Yon
85044,Chaix,85009,Auchay-sur-Vendée
85045,La Chaize-Giraud,85045,La Chaize-Giraud
85048,Chambretaud,85302,Chanverrie
85052,La Chapelle-Achard,85152,Les Achards
85053,La Chapelle-aux-Lys,85289,Terval
85055,La Chapelle-Palluau,85055,La Chapelle-Palluau
85057,Charzais,85092,Fontenay-le-Comte
85060,Château-d'Olonne,85194,Les Sables-d'Olonne
85063,Les Châtelliers-Châteaumur,85090,Sèvremont
85068,La Claye,85036,La Bretonnière-la-Claye
85069,Les Clouzeaux,85008,Aubigny-Les Clouzeaux
85075,Croix-de-Vie,85222,Saint-Gilles-Croix-de-Vie
85079,Dissais,85135,Mareuil-sur-Lay-Dissais
85084,Essarts en Bocage,85084,Essarts-en-Bocage
85085,Evrunes,85151,Mortagne-sur-Sèvre
85091,Fontaines,85080,Doix lès Fontaines
85107,La Guyonnière,85146,Montaigu-Vendée
85122,Lesson,85020,Benet
85124,La Limouzinière,85046,La Chaize-le-Vicomte
85150,Mormaison,85197,Montréverd
85165,L'Oie,85165,L'Oie
85166,Olonne-sur-Mer,85194,Les Sables-d'Olonne
85168,Oulmes,85162,Rives-d'Autise
85170,Payré-sur-Vendée,85094,Foussais-Payré
85173,Petit-Bourg-des-Herbiers,85109,Les Herbiers
85180,La Pommeraie-sur-Sèvre,85090,Sèvremont
85183,Puybelliard,85051,Chantonnay
85195,Saint-André-d'Ornay,85191,La Roche-sur-Yon
85203,Sainte-Christine,85020,Benet
85212,Sainte-Florence,85212,Sainte-Florence
85217,Saint-Georges-de-Montaigu,85146,Montaigu-Vendée
85219,Saint-Germain-l'Aiguiller,85154,Mouilleron-Saint-Germain
85224,Saint-Hilaire-de-Loulay,85146,Montaigu-Vendée
85225,Saint-Hilaire-de-Mortagne,85151,Mortagne-sur-Sèvre
85228,Saint-Hilaire-de-Talmont,85288,Talmont-Saint-Hilaire
85230,Saint-Hilaire-du-Bois,85040,La Caillère-Saint-Hilaire
85241,Saint-Mars-des-Prés,85051,Chantonnay
85249,Saint-Martin-sous-Mouzeuil,85158,Mouzeuil-Saint-Martin
85253,Saint-Médard-des-Prés,85092,Fontenay-le-Comte
85257,Saint-Michel-Mont-Mercure,85090,Sèvremont
85258,Saint-Nicolas-de-Brem,85243,Brem-sur-Mer
85263,Saint-Philbert-du-Pont-Charrault,85051,Chantonnay
85270,Saint-Sornin,85277,Saint-Vincent-sur-Graon
85271,Saint-Sulpice-en-Pareds,85292,Rives-du-Fougerais
85272,Saint-Sulpice-le-Verdon,85197,Montréverd
85275,Saint-Vincent-Puymaufrais,85034,Bournezeau
85279,Saligny,85019,Bellevigny
85283,Simon-la-Vineuse,85223,Sainte-Hermine
85299,Velluire,85177,Les Velluire-sur-Vendée
85307,La Faute-sur-Mer,85001,L'Aiguillon-la-Presqu'île
86002,Amberre,86002,Amberre
86021,Benassay,86123,Boivre-la-Vallée
86030,Blaslay,86281,Saint Martin la Pallu
86033,Le Bouchet,86079,La Roche-Rigault
86043,Ceaux-en-Couhé,86082,Valence-en-Poitou
86056,La Chapelle-Montreuil,86123,Boivre-la-Vallée
86057,Chapelle-Morthemer,86233,Valdivienne
86060,Charrais,86281,Saint Martin la Pallu
86067,Châtillon,86082,Valence-en-Poitou
86071,Cheneché,86281,Saint Martin la Pallu
86073,Cherves,86073,Cherves
86089,Cuhon,86089,Cuhon
86101,Frontenay-sur-Dive,86225,Saint-Jean-de-Sauves
86144,Maisonneuve,86144,Maisonneuve
86146,Marigny-Brizay,86115,Jaunay-Marigny
86150,Massognes,86150,Massognes
86155,Messais,86161,Moncontour
86160,Mirebeau,86160,Mirebeau
86166,Montreuil-Bonnin,86123,Boivre-la-Vallée
86168,Morthemer,86233,Valdivienne
86179,Notre-Dame-d'Or,86108,La Grimaudière
86185,Ouzilly-Vignolles,86161,Moncontour
86188,Payré,86082,Valence-en-Poitou
86199,Pouzioux,86070,Chauvigny
86208,Le Rochereau,86053,Champigny en Rochereau
86212,Rossay,86137,Loudun
86215,Saint-Cassien,86005,Angliers
86216,Saint-Chartres,86161,Moncontour
86219,Saint-Cyr,86019,Beaumont Saint-Cyr
86231,Saint-Macoux,86247,Val-de-Comporté
86232,Saint-Martial,86070,Chauvigny
86238,Saint-Pierre-les-Églises,86070,Chauvigny
86240,Saint-Rémy-en-Montmorillon,86120,Lathus
86243,Saint-Romain-sur-Vienne,86092,Dangé-Saint-Romain
86251,Salles-en-Toulon,86233,Valdivienne
86259,Senillé,86245,Senillé-Saint-Sauveur
86267,Targé,86066,Châtellerault
86277,Varennes,86281,Saint-Martin-la-Pallu
86278,Vaux,86082,Valence-en-Poitou
86282,Véniers,86137,Loudun
86283,Verger-sur-Dive,86108,La Grimaudière
86299,Vouzailles,86299,Vouzailles
87010,Beaune-les-Mines,87085,Limoges
87026,Bussière-Boffy,87097,Val d'Issoire
87055,Darnac,87028,Val-d'Oire-et-Gartempe
87098,Milhaguet,87092,Marval
87102,Morterolles-sur-Semme,87014,Bessines-sur-Gartempe
87136,Saint-Barbant,87028,Val-d'Oire-et-Gartempe
87171,Saint-Nicolas-Courbefy,87027,Bussière-Galant
87173,Saint-Pardoux,87128,Saint-Pardoux-le-Lac
87175,Saint-Priest-le-Betoux,87180,Saint-Sornin-Leulac
87184,Saint-Symphorien-sur-Couze,87128,Saint-Pardoux-le-Lac
